	mass A		
t	x	y	
0.353	3.131E-2	2.002E-2
0.370	3.142E-2	1.910E-2
0.387	3.149E-2	1.778E-2
0.404	3.177E-2	1.679E-2
0.421	3.179E-2	1.534E-2
0.438	3.199E-2	1.435E-2
0.454	3.207E-2	1.290E-2
0.471	3.208E-2	1.196E-2
0.488	3.228E-2	1.066E-2
0.505	3.251E-2	9.443E-3
0.522	3.256E-2	8.155E-3
0.539	3.304E-2	6.810E-3
0.555	3.330E-2	5.492E-3
0.572	3.352E-2	4.430E-3
0.589	3.387E-2	3.044E-3
0.606	3.405E-2	1.672E-3
0.623	3.445E-2	3.812E-4
0.640	3.456E-2	-6.048E-4
0.656	3.546E-2	-1.452E-3
0.673	3.543E-2	-2.908E-3
0.690	3.627E-2	-4.139E-3
0.707	3.699E-2	-5.689E-3
0.724	3.720E-2	-7.118E-3
0.741	3.786E-2	-8.599E-3
0.757	3.832E-2	-1.023E-2
0.774	3.878E-2	-1.187E-2
0.791	3.934E-2	-1.319E-2
0.808	4.011E-2	-1.488E-2
0.825	4.036E-2	-1.610E-2
0.842	4.092E-2	-1.774E-2
0.858	4.174E-2	-1.947E-2
0.875	4.245E-2	-2.116E-2
0.892	4.307E-2	-2.223E-2
0.909	4.378E-2	-2.396E-2
0.926	4.444E-2	-2.585E-2
0.943	4.521E-2	-2.744E-2
0.959	4.582E-2	-2.921E-2
0.976	4.633E-2	-3.073E-2
0.993	4.705E-2	-3.196E-2
1.010	4.734E-2	-3.322E-2
1.027	4.750E-2	-3.327E-2
1.044	4.764E-2	-3.390E-2
1.060	4.759E-2	-3.373E-2
1.077	4.755E-2	-3.405E-2
1.094	4.755E-2	-3.373E-2
1.111	4.755E-2	-3.369E-2
1.128	4.788E-2	-3.369E-2
1.145	4.795E-2	-3.354E-2
1.161	4.806E-2	-3.354E-2
1.178	4.795E-2	-3.351E-2
1.195	4.752E-2	-3.286E-2
1.212	4.701E-2	-3.210E-2
1.229	4.578E-2	-3.022E-2
1.246	4.514E-2	-2.896E-2
1.262	4.420E-2	-2.661E-2
1.279	4.347E-2	-2.474E-2
1.296	4.290E-2	-2.286E-2
1.313	4.232E-2	-2.120E-2
1.330	4.192E-2	-1.925E-2
1.347	4.163E-2	-1.788E-2
1.363	4.138E-2	-1.636E-2
1.380	4.095E-2	-1.506E-2
1.397	4.026E-2	-1.358E-2
1.414	3.958E-2	-1.203E-2
1.431	3.889E-2	-1.015E-2
1.448	3.820E-2	-8.855E-3
1.464	3.759E-2	-7.412E-3
1.481	3.716E-2	-5.896E-3
1.498	3.687E-2	-4.343E-3
1.515	3.647E-2	-3.044E-3
1.532	3.626E-2	-1.781E-3
1.549	3.582E-2	-3.730E-4
1.565	3.557E-2	9.264E-4
1.582	3.553E-2	2.262E-3
1.599	3.521E-2	3.489E-3
1.616	3.474E-2	4.680E-3
1.633	3.440E-2	5.930E-3
1.650	3.414E-2	7.164E-3
1.666	3.373E-2	8.372E-3
1.683	3.348E-2	9.553E-3
1.700	3.322E-2	1.085E-2
1.717	3.294E-2	1.196E-2
1.734	3.275E-2	1.320E-2
1.751	3.261E-2	1.433E-2
1.767	3.229E-2	1.524E-2
